学校名称/学部/学科,报考频度,国立・公立,地区归属,是否更新到最新,是否已下载pdf,募集要项链接（募集要项一览界面的链接）,具体学部PDF,是否招收留学生,EJU必要科目,是否需要英语成绩,英语成绩类型,是否必须JLPT成绩,是否有校内考,募集要项发放月份（多期多选）,出愿开始日期,2期出愿开始日期,出愿结束日期,2期出愿结束日期,出愿材料邮寄要求,第一次选考/书类选考,第二次选考/校内考/面试 内容,校内考日期/时间,面试日期/时间,2期面试日期/时间,合格通知日期,2期合格通知日期,入学手续开始时间,2期入学手续开始时间,入学手续截止时间,2期入学手续截止时间,是否必须住民票,是否必须推荐信,有日本初高中经验是否可以申报（有条件需具体填写）,填写人,归属大学,更新时间,审核人,最近修改,测试
先進工学部,,,,1,,https://it-chiba.com/nyushi/system/spe/foreigner/,https://it-chiba.org//catalog/tokubetusenbatu_R8/#page=1,是,"日语, 数学コース２, 理科3选2",否,,否,面试,,2025/09/24,,2025/10/02,,簡易書留・速達・必着,无,面试,2025/11/23,2025/11/23,,2025/12/01,,2025/12/01,,2025/12/12,,否,否,不可,新领域_学部教务,千葉工業大学,2025/06/07 11:20,,新领域_学部教务,false
情報変革学部,,,,1,,https://it-chiba.com/nyushi/system/spe/foreigner/,https://it-chiba.org//catalog/tokubetusenbatu_R8/#page=1,是,"日语, 数学コース２, 理科3选2",否,,否,面试,,2025/09/24,,2025/10/02,,簡易書留・速達・必着,无,面试,2025/11/23,2025/11/23,,2025/12/01,,2025/12/01,,2025/12/12,,否,否,不可,新领域_学部教务,千葉工業大学,2025/06/07 11:20,,新领域_学部教务,false
未来変革学部,,,,1,,https://it-chiba.com/nyushi/system/spe/foreigner/,https://it-chiba.org//catalog/tokubetusenbatu_R8/#page=1,是,"日语, 数学コース1または数学コース2",否,,否,面试,,2025/09/24,,2025/10/02,,簡易書留・速達・必着,无,面试,2025/11/23,2025/11/23,,2025/12/01,,2025/12/01,,2025/12/12,,否,否,不可,新领域_学部教务,千葉工業大学,2025/06/07 11:20,,新领域_学部教务,false
データサイエンス学部,,,,1,,https://www.musashino-u.ac.jp/admission/download/international_students.html,https://www.musashino-u.ac.jp/admission/pdf/01_%E5%A4%96%E5%9B%BD%E4%BA%BA%E7%95%99%E5%AD%A6%E7%94%9F%E5%85%A5%E5%AD%A6%E8%A9%A6%E9%A8%93%E8%A6%81%E9%A0%85_0728%E6%9B%B4%E6%96%B0.pdf,是,"日语, 数学コース２, 理科3选2",否,,否,"面试, 口头试问",7月,2025/08/27,2026/01/14,2025/09/05,2026/01/23,簡易書留・速達・消印,无,面试＋口头试问,2025/10/5,2025/10/05,2026/02/22,2025/11/10,2026/02/28,2025/10/11,2026/03/01,2025/10/23,2026/03/09,否,否,不可,新领域_学部教务,武蔵野大学,2025/08/22 14:10,,新领域_学部教务,false
工学部,,,,1,,https://www.musashino-u.ac.jp/admission/download/international_students.html,https://www.musashino-u.ac.jp/admission/pdf/01_%E5%A4%96%E5%9B%BD%E4%BA%BA%E7%95%99%E5%AD%A6%E7%94%9F%E5%85%A5%E5%AD%A6%E8%A9%A6%E9%A8%93%E8%A6%81%E9%A0%85_0728%E6%9B%B4%E6%96%B0.pdf,是,"日语, 数学コース２, 理科3选2",否,,否,"面试, 口头试问",7月,2025/08/27,2026/01/14,2025/09/05,2026/01/23,簡易書留・速達・消印,无,面试＋口头试问,2025/10/5,2025/10/05,2026/02/22,2025/11/10,2026/02/28,2025/10/11,2026/03/01,2025/10/23,2026/03/09,否,否,不可,新领域_学部教务,武蔵野大学,2025/08/22 14:10,,新领域_学部教务,false
農学部,,,,1,,https://www.nodai.ac.jp/admission/info/webentry/,https://www.nodai.ac.jp/application/files/7817/5377/1499/2026gaikoku.pdf,是,无需EJU成绩,否,,N2以上,"日语 笔试, 英语 笔试, 面试",,2025/11/01,,2025/11/11,,簡易書留・速達・必着,无,日语＋英语＋面试,2025/11/29,2025/11/29,,2025/12/05,,2025/12/05,,2025/12/12,,否,否,不可,新领域_学部教务,東京農業大学,2025/08/22 15:02,,新领域_学部教务,false
工学部（EJU利用方式）,,,,1,,https://www.tachibana-u.ac.jp/admission/international_student/,https://www.tachibana-u.ac.jp/admission/pdf/nyushiyoukou_international_student_2026.pdf,是,日语,否,,否,"小论文, 面试",,2025/10/01,2025/12/17,2025/10/08,2025/12/24,,无,面试＋口头试问,2025/11/14,2025/11/14,2026/02/11,2025/12/01,2026/02/20,2025/12/16,2026/03/03,,,,,,新领域_学部教务,京都橘大学,2025/07/27 17:30,,新领域_学部教务,false
工学部（本学独自方式）,,,,1,,https://www.tachibana-u.ac.jp/admission/international_student/,https://www.tachibana-u.ac.jp/admission/pdf/nyushiyoukou_international_student_2026.pdf,是,,否,,否,"小论文, 面试",,2025/10/01,2025/12/17,2025/10/08,2025/12/24,,无,日语作文＋面试＋口头试问,2025/11/14,2025/11/14,2026/02/11,2025/12/01,2026/02/20,2025/12/16,2026/03/03,,,,,,新领域_学部教务,京都橘大学,2025/07/27 17:30,,新领域_学部教务,false
工学部,,,,1,,https://www.chubu.ac.jp/admissions/entrance-exams/guide/,https://www.chubu.ac.jp/admissions/wp-content/uploads/sites/15/2025/05/admissions-entrance-exams-guide-Z-yoko.pdf,是,无需EJU成绩,否,,否,"日语 笔试, 数学 笔试, 英语 笔试, 小论文, 面试",,2025/09/02,2025/11/27,2025/09/08,2025/12/03,簡易書留・速達・消印,无,日语＋数学英语测试＋小论文＋面试,2025/10/11,2025/10/11,2026/02/05,2025/10/16,2026/02/14,2025/10/16,2026/02/14,2025/11/05,2026/02/20,是,否,不可,新领域_学部教务,中部大学,2026/04/25 20:43,,新领域_学部教务,false
応用生学部,,,,1,,https://www.chubu.ac.jp/admissions/entrance-exams/guide/,https://www.chubu.ac.jp/admissions/wp-content/uploads/sites/15/2025/05/admissions-entrance-exams-guide-Z-yoko.pdf,是,无需EJU成绩,否,,否,"日语 笔试, 数学 笔试, 英语 笔试, 小论文, 面试",,2025/09/02,2025/11/27,2025/09/08,2025/12/03,簡易書留・速達・消印,无,日语＋数学英语测试＋小论文＋面试,2025/10/11,2025/10/11,2026/02/05,2025/10/16,2026/02/14,2025/10/16,2026/02/14,2025/11/05,2026/02/20,是,否,不可,新领域_学部教务,中部大学,2026/04/25 20:43,,新领域_学部教务,false
生命健康科学部,,,,1,,https://www.chubu.ac.jp/admissions/entrance-exams/guide/,https://www.chubu.ac.jp/admissions/wp-content/uploads/sites/15/2025/05/admissions-entrance-exams-guide-Z-yoko.pdf,是,无需EJU成绩,否,,否,"日语 笔试, 数学 笔试, 英语 笔试, 小论文, 面试",,2025/09/02,2025/11/27,2025/09/08,2025/12/03,簡易書留・速達・消印,无,日语＋数学英语测试＋小论文＋面试,2025/10/11,2025/10/11,2026/02/05,2025/10/16,2026/02/14,2025/10/16,2026/02/14,2025/11/05,2026/02/20,是,否,不可,新领域_学部教务,中部大学,2026/04/25 20:43,,新领域_学部教务,false
理工学部,,,,1,,https://www.chubu.ac.jp/admissions/entrance-exams/guide/,https://www.chubu.ac.jp/admissions/wp-content/uploads/sites/15/2025/05/admissions-entrance-exams-guide-Z-yoko.pdf,是,无需EJU成绩,否,,否,"日语 笔试, 数学 笔试, 英语 笔试, 小论文, 面试",,2025/09/02,2025/11/27,2025/09/08,2025/12/03,簡易書留・速達・消印,无,日语＋数学英语测试＋小论文＋面试,2025/10/11,2025/10/11,2026/02/05,2025/10/16,2026/02/14,2025/10/16,2026/02/14,2025/11/05,2026/02/20,是,否,不可,新领域_学部教务,中部大学,2026/04/25 20:44,,新领域_学部教务,false
応用生物科学部,,,,1,,https://www.nodai.ac.jp/admission/info/webentry/,https://www.nodai.ac.jp/application/files/7817/5377/1499/2026gaikoku.pdf,是,无需EJU成绩,否,,N2以上,"日语 笔试, 英语 笔试, 面试",,2025/11/01,,2025/11/11,,簡易書留・速達・必着,无,日语＋英语＋面试,2025/11/29,2025/11/29,,2025/12/05,,2025/12/05,,2025/12/12,,否,否,不可,新领域_学部教务,東京農業大学,2025/08/22 15:02,,新领域_学部教务,false
生命科学部,,,,1,,https://www.nodai.ac.jp/admission/info/webentry/,https://www.nodai.ac.jp/application/files/7817/5377/1499/2026gaikoku.pdf,是,无需EJU成绩,否,,N2以上,"日语 笔试, 英语 笔试, 面试",,2025/11/01,,2025/11/11,,簡易書留・速達・必着,无,日语＋英语＋面试,2025/11/29,2025/11/29,,2025/12/05,,2025/12/05,,2025/12/12,,否,否,不可,新领域_学部教务,東京農業大学,2025/08/22 15:02,,新领域_学部教务,false
地域環境科学部,,,,1,,https://www.nodai.ac.jp/admission/info/webentry/,https://www.nodai.ac.jp/application/files/7817/5377/1499/2026gaikoku.pdf,是,无需EJU成绩,否,,N2以上,"日语 笔试, 英语 笔试, 面试",,2025/11/01,,2025/11/11,,簡易書留・速達・必着,无,日语＋英语＋面试,2025/11/29,2025/11/29,,2025/12/05,,2025/12/05,,2025/12/12,,否,否,不可,新领域_学部教务,東京農業大学,2025/08/22 15:02,,新领域_学部教务,false
国際食料情報学部,,,,1,,https://www.nodai.ac.jp/admission/info/webentry/,https://www.nodai.ac.jp/application/files/7817/5377/1499/2026gaikoku.pdf,是,无需EJU成绩,否,,N2以上,"日语 笔试, 英语 笔试, 面试",,2025/11/01,,2025/11/11,,簡易書留・速達・必着,无,日语＋英语＋面试,2025/11/29,2025/11/29,,2025/12/05,,2025/12/05,,2025/12/12,,否,否,不可,新领域_学部教务,東京農業大学,2025/08/22 15:02,,新领域_学部教务,false
生物産業学部,,,,1,,https://www.nodai.ac.jp/admission/info/webentry/,https://www.nodai.ac.jp/application/files/7817/5377/1499/2026gaikoku.pdf,是,无需EJU成绩,否,,N2以上,"日语 笔试, 英语 笔试, 面试",,2025/11/01,,2025/11/11,,簡易書留・速達・必着,无,日语＋英语＋面试,2025/11/29,2025/11/29,,2025/12/05,,2025/12/05,,2025/12/12,,否,否,不可,新领域_学部教务,東京農業大学,2025/08/22 15:02,,新领域_学部教务,false
理工学部,,,,1,,https://www.meisei-u.ac.jp/admission/outline/international.html,https://www.meisei-u.ac.jp/admission/outline/imsbav00000x8iwf-att/imsbav00000x8izk.pdf,是,"日语, 数学コース２, 理科3选1",否,,否,"小论文, 面试",,2026/01/30,,2026/02/05,,簡易書留・速達・消印,无,小论文＋面试,2026/2/26,2026/02/26,,2026/03/07,,2026/03/07,,2026/03/24,,是,否,不可,新领域_学部教务,明星大学,2025/08/22 15:04,,新领域_学部教务,false
情報学部,,,,1,,https://www.meisei-u.ac.jp/admission/outline/international.html,https://www.meisei-u.ac.jp/admission/outline/imsbav00000x8iwf-att/imsbav00000x8izk.pdf,是,"日语, 数学コース1または数学コース2",否,,否,"小论文, 面试",,2026/01/30,,2026/02/05,,簡易書留・速達・消印,无,小论文＋面试,2026/2/26,2026/02/26,,2026/03/07,,2026/03/07,,2026/03/24,,是,否,不可,新领域_学部教务,明星大学,2025/08/22 15:04,,新领域_学部教务,false
データサイエンス学部,,,,1,,https://www.meisei-u.ac.jp/admission/outline/international.html,https://www.meisei-u.ac.jp/admission/outline/imsbav00000x8iwf-att/imsbav00000x8izk.pdf,是,"日语, 数学コース1または数学コース2",否,,否,"小论文, 面试",,2026/01/30,,2026/02/05,,簡易書留・速達・消印,无,小论文＋面试,2026/2/26,2026/02/26,,2026/03/07,,2026/03/07,,2026/03/24,,是,否,不可,新领域_学部教务,明星大学,2025/08/22 15:04,,新领域_学部教务,false
理学部,,,,1,,https://www.kokusai.fukuoka-u.ac.jp/wp-content/uploads/2024/06/A.youkouzenki2025.pdf,https://www.kokusai.fukuoka-u.ac.jp/wp-content/uploads/2024/06/B.youkoukouki2025.pdf,是,,是,"TOEFL iBT, TOEIC L&R, IELTs",否,无,,2025/09/01,2025/12/01,2025/09/16,2025/12/05,簡易書留・速達・必着,前期纯书类,前期纯书类，后期面试＋面试作文,,,2026/02/09,2025/11/01,2026/02/21,2025/11/01,2026/02/21,2025/12/19,2026/02/27,是,是,不可,新领域_学部教务,福岡大学,2025/07/27 17:38,,新领域_学部教务,false
工学部,,,,1,,https://www.kokusai.fukuoka-u.ac.jp/wp-content/uploads/2024/06/A.youkouzenki2025.pdf,https://www.kokusai.fukuoka-u.ac.jp/wp-content/uploads/2024/06/B.youkoukouki2025.pdf,是,,是,"TOEFL iBT, TOEIC L&R, IELTs",否,无,,2025/09/01,2025/12/01,2025/09/16,2025/12/05,簡易書留・速達・必着,前期纯书类,前期纯书类，后期面试＋面试作文,,,2026/02/09,2025/11/01,2026/02/21,2025/11/01,2026/02/21,2025/12/19,2026/02/27,是,是,不可,新领域_学部教务,福岡大学,2025/07/27 17:38,,新领域_学部教务,false
応用数学,,,,1,,https://www.kokusai.fukuoka-u.ac.jp/wp-content/uploads/2024/06/A.youkouzenki2025.pdf,https://www.kokusai.fukuoka-u.ac.jp/wp-content/uploads/2024/06/B.youkoukouki2025.pdf,是,"日语, 数学コース２, 理科3选1",是,"TOEFL iBT, TOEIC L&R, IELTs",否,无,,,2025/12/01,,2025/12/05,簡易書留・速達・必着,前期纯书类,前期纯书类，后期面试＋面试作文,,,,2025/11/01,2026/02/21,2025/11/01,2026/02/21,2025/12/19,2026/02/27,是,是,不可,新领域_学部教务,理学部,2025/07/27 17:38,,新领域_学部教务,false
物理,,,,1,,https://www.kokusai.fukuoka-u.ac.jp/wp-content/uploads/2024/06/A.youkouzenki2025.pdf,https://www.kokusai.fukuoka-u.ac.jp/wp-content/uploads/2024/06/B.youkoukouki2025.pdf,是,"日语, 数学コース２, 物理",是,"TOEFL iBT, TOEIC L&R, IELTs",否,无,,,2025/12/01,,2025/12/05,簡易書留・速達・必着,前期纯书类,前期纯书类，后期面试＋面试作文,,,,2025/11/01,2026/02/21,2025/11/01,2026/02/21,2025/12/19,2026/02/27,是,是,不可,新领域_学部教务,理学部,2025/07/27 17:38,,新领域_学部教务,false
化学,,,,1,,https://www.kokusai.fukuoka-u.ac.jp/wp-content/uploads/2024/06/A.youkouzenki2025.pdf,https://www.kokusai.fukuoka-u.ac.jp/wp-content/uploads/2024/06/B.youkoukouki2025.pdf,是,"日语, 数学コース２, 化学",是,"TOEFL iBT, TOEIC L&R, IELTs",否,无,,,2025/12/01,,2025/12/05,簡易書留・速達・必着,前期纯书类,前期纯书类，后期面试＋面试作文,,,,2025/11/01,2026/02/21,2025/11/01,2026/02/21,2025/12/19,2026/02/27,是,是,不可,新领域_学部教务,理学部,2025/07/27 17:38,,新领域_学部教务,false
地球圏,,,,1,,https://www.kokusai.fukuoka-u.ac.jp/wp-content/uploads/2024/06/A.youkouzenki2025.pdf,https://www.kokusai.fukuoka-u.ac.jp/wp-content/uploads/2024/06/B.youkoukouki2025.pdf,是,"日语, 数学コース２, 理科3选1",是,"TOEFL iBT, TOEIC L&R, IELTs",否,无,,,2025/12/01,,2025/12/05,簡易書留・速達・必着,前期纯书类,前期纯书类，后期面试＋面试作文,,,,2025/11/01,2026/02/21,2025/11/01,2026/02/21,2025/12/19,2026/02/27,是,是,不可,新领域_学部教务,理学部,2025/07/27 17:38,,新领域_学部教务,false
機械工学科,,,,1,,https://www.kokusai.fukuoka-u.ac.jp/wp-content/uploads/2024/06/A.youkouzenki2025.pdf,https://www.kokusai.fukuoka-u.ac.jp/wp-content/uploads/2024/06/B.youkoukouki2025.pdf,是,"日语, 数学コース２, 物理",是,"TOEFL iBT, TOEIC L&R, IELTs",否,无,,,2025/12/01,,2025/12/05,簡易書留・速達・必着,前期纯书类,前期纯书类，后期面试＋面试作文,,,,2025/11/01,2026/02/21,2025/11/01,2026/02/21,2025/12/19,2026/02/27,是,是,不可,新领域_学部教务,工学部,2025/07/27 17:38,,新领域_学部教务,false
電子工学科,,,,1,,https://www.kokusai.fukuoka-u.ac.jp/wp-content/uploads/2024/06/A.youkouzenki2025.pdf,https://www.kokusai.fukuoka-u.ac.jp/wp-content/uploads/2024/06/B.youkoukouki2025.pdf,是,"日语, 数学コース２, 物理",是,"TOEFL iBT, TOEIC L&R, IELTs",否,无,,,2025/12/01,,2025/12/05,簡易書留・速達・必着,前期纯书类,前期纯书类，后期面试＋面试作文,,,,2025/11/01,2026/02/21,2025/11/01,2026/02/21,2025/12/19,2026/02/27,是,是,不可,新领域_学部教务,工学部,2025/07/27 17:38,,新领域_学部教务,false
電子情報工学科,,,,1,,https://www.kokusai.fukuoka-u.ac.jp/wp-content/uploads/2024/06/A.youkouzenki2025.pdf,https://www.kokusai.fukuoka-u.ac.jp/wp-content/uploads/2024/06/B.youkoukouki2025.pdf,是,"日语, 数学コース２, 物理",是,"TOEFL iBT, TOEIC L&R, IELTs",否,无,,,2025/12/01,,2025/12/05,簡易書留・速達・必着,前期纯书类,前期纯书类，后期面试＋面试作文,,,,2025/11/01,2026/02/21,2025/11/01,2026/02/21,2025/12/19,2026/02/27,是,是,不可,新领域_学部教务,工学部,2025/07/27 17:38,,新领域_学部教务,false
化学システム学科,,,,1,,https://www.kokusai.fukuoka-u.ac.jp/wp-content/uploads/2024/06/A.youkouzenki2025.pdf,https://www.kokusai.fukuoka-u.ac.jp/wp-content/uploads/2024/06/B.youkoukouki2025.pdf,是,"日语, 数学コース２",是,"TOEFL iBT, TOEIC L&R, IELTs",否,无,,,2025/12/01,,2025/12/05,簡易書留・速達・必着,前期纯书类,前期纯书类，后期面试＋面试作文,,,,2025/11/01,2026/02/21,2025/11/01,2026/02/21,2025/12/19,2026/02/27,是,是,不可,新领域_学部教务,工学部,2025/07/27 17:38,,新领域_学部教务,false
社会デザイン工学科,,,,1,,https://www.kokusai.fukuoka-u.ac.jp/wp-content/uploads/2024/06/A.youkouzenki2025.pdf,https://www.kokusai.fukuoka-u.ac.jp/wp-content/uploads/2024/06/B.youkoukouki2025.pdf,是,"日语, 数学コース２, 物理",是,"TOEFL iBT, TOEIC L&R, IELTs",否,无,,2025/09/01,2025/12/01,2025/09/16,2025/12/05,簡易書留・速達・必着,前期纯书类,前期纯书类，后期面试＋面试作文,,,,2025/11/01,2026/02/21,2025/11/01,2026/02/21,2025/12/19,2026/02/27,是,是,不可,新领域_学部教务,工学部,2025/07/27 17:38,,新领域_学部教务,false
建築学科,,,,1,,https://www.kokusai.fukuoka-u.ac.jp/wp-content/uploads/2024/06/A.youkouzenki2025.pdf,https://www.kokusai.fukuoka-u.ac.jp/wp-content/uploads/2024/06/B.youkoukouki2025.pdf,是,"日语, 数学コース２, 物理",是,"TOEFL iBT, TOEIC L&R, IELTs",否,无,,,2025/12/01,,2025/12/05,簡易書留・速達・必着,前期纯书类,前期纯书类，后期面试＋面试作文,,,,2025/11/01,2026/02/21,2025/11/01,2026/02/21,2025/12/19,2026/02/27,是,是,不可,新领域_学部教务,工学部,2025/07/27 17:38,,新领域_学部教务,false
医学部,,,,1,,https://www.kokusai.fukuoka-u.ac.jp/wp-content/uploads/2024/06/A.youkouzenki2025.pdf,https://www.kokusai.fukuoka-u.ac.jp/wp-content/uploads/2024/06/B.youkoukouki2025.pdf,是,,否,"TOEFL iBT, TOEIC L&R, IELTs",否,"小论文, 生物 笔试, 英语 笔试, 面试",,,2025/12/01,,2025/12/05,簡易書留・速達・必着,只有后期,英语＋小论文＋面试,2025/2/8,2025/02/08,,,2026/02/21,,2026/02/21,2025/12/19,2026/02/27,是,是,不可,新领域_学部教务,福岡大学,2025/07/27 17:38,,新领域_学部教务,false
薬学部,,,,1,,https://www.kokusai.fukuoka-u.ac.jp/wp-content/uploads/2024/06/A.youkouzenki2025.pdf,https://www.kokusai.fukuoka-u.ac.jp/wp-content/uploads/2024/06/B.youkoukouki2025.pdf,是,"日语, 数学コース２, 理科3选1",否,"TOEFL iBT, TOEIC L&R, IELTs",否,"小论文, 生物 笔试, 英语 笔试, 面试",,,2025/12/01,,2025/12/05,簡易書留・速達・必着,只有后期,英语＋小论文＋面试,2025/2/8,2025/02/08,,,2026/02/21,,2026/02/21,2025/12/19,2026/02/27,是,是,不可,新领域_学部教务,福岡大学,2025/07/27 17:38,,新领域_学部教务,false
医学科,,,,1,,https://www.kokusai.fukuoka-u.ac.jp/wp-content/uploads/2024/06/A.youkouzenki2025.pdf,https://www.kokusai.fukuoka-u.ac.jp/wp-content/uploads/2024/06/B.youkoukouki2025.pdf,是,"日语, 数学コース２, 理科3选2",是,"TOEFL iBT, TOEIC L&R, IELTs",否,"小论文, 生物 笔试, 英语 笔试, 面试",,,2025/12/01,,2025/12/05,簡易書留・速達・必着,只有后期,,,,,,2026/02/21,,2026/02/21,2025/12/19,2026/02/27,是,是,不可,新领域_学部教务,医学部,2025/07/27 17:38,,新领域_学部教务,false
看護学科,,,,1,,https://www.kokusai.fukuoka-u.ac.jp/wp-content/uploads/2024/06/A.youkouzenki2025.pdf,https://www.kokusai.fukuoka-u.ac.jp/wp-content/uploads/2024/06/B.youkoukouki2025.pdf,是,"日语, 数学コース1または数学コース2, 理科3选1",是,"TOEFL iBT, TOEIC L&R, IELTs",否,"小论文, 生物 笔试, 英语 笔试, 面试",,2025/09/01,2025/12/01,2025/09/16,2025/12/05,簡易書留・速達・必着,只有后期,英语＋小论文＋面试,,,,,2026/02/21,,2026/02/21,2025/12/19,2026/02/27,是,是,不可,新领域_学部教务,医学部,2025/07/27 17:38,,新领域_学部教务,false
